SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,May-31-2022,Single Family Residential,2280 Williams St,Palo Alto,CA,94306,3210000,3,2.0,PALO ALTO,1729,5750,1926,,1857,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2280-Williams-St-94306/home/603693,MLSListings,ML81892386,N,Y,37.4238658,-122.148415
PAST SALE,March-21-2022,Single Family Residential,730 Los Robles Ave,Palo Alto,CA,94306,4080000,4,2.0,PALO ALTO,1768,12975,1950,,2308,,Sold,,,https://www.redfin.com/CA/Palo-Alto/730-Los-Robles-Ave-94306/home/563271,MLSListings,ML81877524,N,Y,37.4128107,-122.1309811
PAST SALE,May-9-2022,Single Family Residential,55 Waverley Oaks,Palo Alto,CA,94301,7600000,3,3.5,PALO ALTO,3743,10378,1928,,2030,,Sold,,,https://www.redfin.com/CA/Palo-Alto/55-Waverley-Oaks-94301/home/1338723,MLSListings,ML81885787,N,Y,37.434209,-122.1403195
PAST SALE,May-24-2022,Single Family Residential,811 Channing Ave,Palo Alto,CA,94301,3750000,3,2.5,PALO ALTO,1446,5192,1953,,2593,,Sold,,,https://www.redfin.com/CA/Palo-Alto/811-Channing-Ave-94301/home/544371,MLSListings,ML81891298,N,Y,37.4490409,-122.150278
PAST SALE,October-17-2022,Single Family Residential,193 E Creek Dr,Menlo Park,CA,94025,5100000,4,3.5,MENLO PARK,3102,10150,1955,,1644,,Sold,,,https://www.redfin.com/CA/Menlo-Park/193-E-Creek-Dr-94025/home/2048841,MLSListings,ML81906094,N,Y,37.4514506,-122.1684406
PAST SALE,March-16-2022,Single Family Residential,4242 Noble St,Palo Alto,CA,94306,3550000,4,3.5,PALO ALTO,2400,3842,2009,,1479,196,Sold,,,https://www.redfin.com/CA/Palo-Alto/4242-Noble-St-94306/home/21912887,MLSListings,ML81877885,N,Y,37.409182,-122.120688
PAST SALE,September-20-2022,Single Family Residential,3680 Whitsell Ave,Palo Alto,CA,94306,2540000,3,2.0,PALO ALTO,1704,6712,1949,,1491,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3680-Whitsell-Ave-94306/home/605628,MLSListings,ML81898420,N,Y,37.416402,-122.1342197
PAST SALE,December-8-2022,Single Family Residential,141 Primrose Way,Palo Alto,CA,94303,3875000,5,3.0,PALO ALTO,2643,6329,1940,,1466,,Sold,,,https://www.redfin.com/CA/Palo-Alto/141-Primrose-Way-94303/home/1498446,MLSListings,ML81912603,N,Y,37.4475443,-122.1324229
PAST SALE,March-7-2022,Single Family Residential,2886 Emerson St,Palo Alto,CA,94306,4700000,5,4.0,PALO ALTO,3170,6052,1950,,1483,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2886-Emerson-St-94306/home/1799108,MLSListings,ML81873507,N,Y,37.4252721,-122.1336429
PAST SALE,March-14-2022,Single Family Residential,4360 Silva Ct,Palo Alto,CA,94306,4600000,4,4.5,PALO ALTO,2752,11610,2013,,1672,,Sold,,,https://www.redfin.com/CA/Palo-Alto/4360-Silva-Ct-94306/home/2120560,MLSListings,ML81878674,N,Y,37.4077596,-122.115297
PAST SALE,,Single Family Residential,3895 Corina Way,Palo Alto,CA,94303,4050000,5,3.0,,2765,7906,1955,,1465,,,,,https://www.redfin.com/CA/Palo-Alto/3895-Corina-Way-94303/home/1771091,,,N,Y,37.4243426,-122.1093733
PAST SALE,November-7-2022,Single Family Residential,205 Colorado Ave,Palo Alto,CA,94301,2620000,3,1.5,PALO ALTO,1559,7103,1946,,1681,,Sold,,,https://www.redfin.com/CA/Palo-Alto/205-Colorado-Ave-94301/home/600981,MLSListings,ML81903860,N,Y,37.428872,-122.1375912
PAST SALE,November-15-2022,Single Family Residential,3181 Emerson St,Palo Alto,CA,94306,3800000,4,3.5,PALO ALTO,2714,6250,1950,,1400,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3181-Emerson-St-94306/home/1131771,MLSListings,ML81909745,N,Y,37.4227545,-122.1287185
PAST SALE,April-13-2022,Single Family Residential,912 El Cajon Way,Palo Alto,CA,94303,3090000,4,2.0,PALO ALTO,1815,6678,1955,,1702,,Sold,,,https://www.redfin.com/CA/Palo-Alto/912-El-Cajon-Way-94303/home/1307453,MLSListings,ML81880660,N,Y,37.4421416,-122.1292952
PAST SALE,June-1-2022,Single Family Residential,1221 Waverley St,Palo Alto,CA,94301,6000000,3,2.5,PALO ALTO,3645,10091,1993,,1646,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1221-Waverley-St-94301/home/588473,MLSListings,ML81888726,N,Y,37.4415203,-122.1509877
PAST SALE,September-9-2022,Single Family Residential,1550 Emerson St,Palo Alto,CA,94301,3600000,4,3.0,PALO ALTO,2109,7500,1958,,1707,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1550-Emerson-St-94301/home/1560373,MLSListings,ML81904293,N,Y,37.4360437,-122.150145
PAST SALE,August-10-2022,Single Family Residential,441 Alger Dr,Palo Alto,CA,94306,3377000,4,2.0,PALO ALTO,1641,6001,1951,,2058,,Sold,,,https://www.redfin.com/CA/Palo-Alto/441-Alger-Dr-94306/home/1208848,MLSListings,ML81900189,N,Y,37.422812,-122.1196231
PAST SALE,June-6-2022,Single Family Residential,3737 El Centro St,Palo Alto,CA,94306,4250000,4,2.5,PALO ALTO,2205,10125,1950,,1927,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3737-El-Centro-St-94306/home/1784488,MLSListings,ML81890521,N,Y,37.4129548,-122.1353287
PAST SALE,June-17-2022,Single Family Residential,306 Diablo Ct,Palo Alto,CA,94306,3650000,4,2.0,PALO ALTO,1980,12245,1954,,1843,,Sold,,,https://www.redfin.com/CA/Palo-Alto/306-Diablo-Ct-94306/home/1339064,MLSListings,ML81887693,N,Y,37.4137274,-122.1102608
PAST SALE,June-24-2022,Single Family Residential,271 Creekside Dr,Palo Alto,CA,94306,3620000,4,2.0,PALO ALTO,1690,6804,1954,,2142,,Sold,,,https://www.redfin.com/CA/Palo-Alto/271-Creekside-Dr-94306/home/658595,MLSListings,ML81892506,N,Y,37.4150007,-122.1138549
PAST SALE,August-5-2022,Single Family Residential,4080 Sutherland Dr,Palo Alto,CA,94303,2508000,3,1.0,PALO ALTO,1097,6000,1951,,2286,,Sold,,,https://www.redfin.com/CA/Palo-Alto/4080-Sutherland-Dr-94303/home/595504,MLSListings,ML81898451,N,Y,37.418302,-122.1061715
PAST SALE,October-14-2022,Single Family Residential,315 Colorado,Palo Alto,CA,94306,3200000,4,2.0,PALO ALTO,1856,5928,1950,,1724,,Sold,,,https://www.redfin.com/CA/Palo-Alto/315-Colorado-Ave-94306/home/1510451,MLSListings,ML81907385,N,Y,37.4298852,-122.1357946
PAST SALE,March-8-2022,Single Family Residential,1062 Los Robles Ave,Palo Alto,CA,94306,3500000,6,6.0,Barron Park,3489,10123,1955,,1003,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1062-Los-Robles-Ave-94306/home/1077975,MetroList,222008407,N,Y,37.4058986,-122.1339978
PAST SALE,April-22-2022,Single Family Residential,570 Chaucer St,Palo Alto,CA,94301,5995000,5,4.0,PALO ALTO,2862,7954,1935,,2095,,Sold,,,https://www.redfin.com/CA/Palo-Alto/570-Chaucer-St-94301/home/1300945,MLSListings,ML81882757,N,Y,37.4544538,-122.1516974
PAST SALE,December-13-2022,Single Family Residential,792 Southampton Dr,Palo Alto,CA,94303,4000000,3,2.5,PALO ALTO,2535,8643,1948,,1578,,Sold,,,https://www.redfin.com/CA/Palo-Alto/792-Southampton-Dr-94303/home/548569,MLSListings,ML81913227,N,Y,37.4396197,-122.1350182
PAST SALE,October-20-2022,Single Family Residential,1492 Hamilton Ave,Palo Alto,CA,94301,4925000,5,3.5,PALO ALTO,2715,7395,1946,,1814,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1492-Hamilton-Ave-94301/home/1523141,MLSListings,ML81906547,N,Y,37.4524521,-122.1381679
PAST SALE,November-4-2022,Single Family Residential,3150 Louis Rd,Palo Alto,CA,94303,3000000,4,2.0,PALO ALTO,1431,6488,1958,,2096,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3150-Louis-Rd-94303/home/597630,MLSListings,ML81908848,N,Y,37.4341777,-122.1186026
PAST SALE,February-28-2022,Single Family Residential,2330 Ross Rd,Palo Alto,CA,94303,3300000,2,1.5,PALO ALTO,1855,7434,1946,,1779,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2330-Ross-Rd-94303/home/1715132,MLSListings,ML81875359,N,Y,37.4384418,-122.1317353
PAST SALE,September-30-2022,Single Family Residential,3389 Saint Michael Dr,Palo Alto,CA,94306,3500000,4,2.0,PALO ALTO,1367,6589,1955,,2560,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3389-St-Michael-Dr-94306/home/1178464,MLSListings,ML81907431,N,Y,37.4267565,-122.1209542
PAST SALE,October-5-2022,Single Family Residential,425 Lowell Ave,Palo Alto,CA,94301,6120000,2,2.5,PALO ALTO,2564,9901,1961,,2387,,Sold,,,https://www.redfin.com/CA/Palo-Alto/425-Lowell-Ave-94301/home/878914,MLSListings,ML81906538,N,Y,37.4383346,-122.1453099
PAST SALE,May-6-2022,Single Family Residential,4275 Suzanne Dr,Palo Alto,CA,94306,3200000,4,1.5,PALO ALTO,1653,6000,1950,,1936,,Sold,,,https://www.redfin.com/CA/Palo-Alto/4275-Suzanne-Dr-94306/home/1708005,MLSListings,ML81883960,N,Y,37.4068646,-122.1238825
PAST SALE,February-17-2022,Single Family Residential,441 Olive Ave,Palo Alto,CA,94306,2750000,3,2.0,PALO ALTO,1478,6219,1946,,1861,,Sold,,,https://www.redfin.com/CA/Palo-Alto/441-Olive-Ave-94306/home/602322,MLSListings,ML81875100,Y,Y,37.4227798,-122.1391439
PAST SALE,March-16-2022,Single Family Residential,1099 Loma Verde Ave,Palo Alto,CA,94303,3170000,3,1.0,PALO ALTO,1004,6717,1952,,3157,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1099-Loma-Verde-Ave-94303/home/594445,MLSListings,ML81877686,N,Y,37.4358022,-122.1127456
PAST SALE,September-13-2022,Single Family Residential,411 Marion Ave,Palo Alto,CA,94301,2500000,3,1.0,PALO ALTO,1263,4826,1940,,1979,,Sold,,,https://www.redfin.com/CA/Palo-Alto/411-Marion-Ave-94301/home/1069592,MLSListings,ML81903510,N,Y,37.4317718,-122.1351957
PAST SALE,April-11-2022,Single Family Residential,479 Ferne Ave,Palo Alto,CA,94306,5000000,5,4.5,PALO ALTO,2656,8030,1956,,1883,,Sold,,,https://www.redfin.com/CA/Palo-Alto/479-Ferne-Ave-94306/home/1666249,MLSListings,ML81880675,N,Y,37.4144175,-122.1054448
PAST SALE,April-21-2022,Single Family Residential,155 Wisteria Dr,East Palo Alto,CA,94303,1300000,3,2.0,EAST PALO ALTO,1425,5814,1952,,912,,Sold,,,https://www.redfin.com/CA/East-Palo-Alto/155-Wisteria-Dr-94303/home/867377,MLSListings,ML81880952,N,Y,37.4555327,-122.124548
PAST SALE,,Single Family Residential,3462 Bryant St,Palo Alto,CA,94306,3650000,6,4.0,,2729,6588,1949,,1337,,,,,https://www.redfin.com/CA/Palo-Alto/3462-Bryant-St-94306/home/600187,,,N,Y,37.4208985,-122.123217
PAST SALE,,Single Family Residential,3396 Middlefield Rd,Palo Alto,CA,94306,3750000,4,2.0,,1754,8269,1959,,2138,,,,,https://www.redfin.com/CA/Palo-Alto/3396-Middlefield-Rd-94306/home/1826703,,,N,Y,37.4263418,-122.1187357
PAST SALE,May-31-2022,Single Family Residential,98 University Dr,Menlo Park,CA,94025,4335000,4,3.0,MENLO PARK,2875,11025,1934,,1508,,Sold,,,https://www.redfin.com/CA/Menlo-Park/98-University-Dr-94025/home/1259648,MLSListings,ML81888206,N,Y,37.4441167,-122.1760019
PAST SALE,May-20-2022,Single Family Residential,317 Shasta Dr,Palo Alto,CA,94306,4150000,4,3.0,PALO ALTO,2505,10890,1954,,1657,,Sold,,,https://www.redfin.com/CA/Palo-Alto/317-Shasta-Dr-94306/home/1113588,MLSListings,ML81890206,N,Y,37.4135674,-122.1098113
PAST SALE,May-24-2022,Single Family Residential,3894 Corina Way,Palo Alto,CA,94303,3610000,3,2.0,PALO ALTO,1583,6500,1955,,2280,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3894-Corina-Way-94303/home/1258106,MLSListings,ML81886940,N,Y,37.4244904,-122.1088852
PAST SALE,January-14-2022,Single Family Residential,2253 Santa Ana St,Palo Alto,CA,94303,3598000,4,2.0,PALO ALTO,1500,6296,1952,,2399,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2253-Santa-Ana-St-94303/home/1171906,MLSListings,ML81871841,N,Y,37.4455493,-122.1270769
PAST SALE,July-13-2022,Single Family Residential,410 Traverso Ave,Los Altos,CA,94022,4000000,3,3.0,LOS ALTOS,1952,10580,1952,,2049,,Sold,,,https://www.redfin.com/CA/Los-Altos/410-Traverso-Ave-94022/home/630935,MLSListings,ML81894485,N,Y,37.3993459,-122.1230839
PAST SALE,May-3-2022,Single Family Residential,554 Arastradero Rd,Palo Alto,CA,94306,2460000,3,2.0,PALO ALTO,1304,4916,1953,,1887,,Sold,,,https://www.redfin.com/CA/Palo-Alto/554-Arastradero-Rd-94306/home/1227367,MLSListings,ML81884058,N,Y,37.4092504,-122.1245147
PAST SALE,May-6-2022,Single Family Residential,1650 Bryant St,Palo Alto,CA,94301,7800000,5,3.0,PALO ALTO,3172,6250,1987,,2459,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1650-Bryant-St-94301/home/1522870,MLSListings,ML81887966,N,Y,37.4366771,-122.1474392
PAST SALE,June-17-2022,Single Family Residential,2275 Webster St,Palo Alto,CA,94301,4365000,3,2.0,PALO ALTO,1914,8061,1941,,2281,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2275-Webster-St-94301/home/1222067,MLSListings,ML81893050,N,Y,37.4356334,-122.1356836
PAST SALE,June-21-2022,Single Family Residential,876 Elbridge Way,Palo Alto,CA,94303,3260000,3,2.0,PALO ALTO,1491,8374,1963,,2186,,Sold,,,https://www.redfin.com/CA/Palo-Alto/876-Elbridge-Way-94303/home/808861,MLSListings,ML81892303,N,Y,37.4344709,-122.11949
PAST SALE,February-23-2022,Single Family Residential,470 Martinsen Ct,Palo Alto,CA,94306,4127000,4,2.0,PALO ALTO,1810,7304,1960,,2280,,Sold,,,https://www.redfin.com/CA/Palo-Alto/470-Martinsen-Ct-94306/home/893401,MLSListings,ML81876769,N,Y,37.4275458,-122.1272544
PAST SALE,February-25-2022,Single Family Residential,3519 Emerson St,Palo Alto,CA,94306,3425000,3,1.0,PALO ALTO,1027,7309,1950,,3335,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3519-Emerson-St-94306/home/1732003,MLSListings,ML81877536,Y,Y,37.4191892,-122.1231061
PAST SALE,September-21-2022,Single Family Residential,2707 Ramona St,Palo Alto,CA,94306,2950000,2,1.0,PALO ALTO,988,8070,1949,,2986,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2707-Ramona-St-94306/home/600988,MLSListings,ML81905108,N,Y,37.4276986,-122.1346633
PAST SALE,June-24-2022,Single Family Residential,3770 Wright Pl,Palo Alto,CA,94306,3010000,4,2.0,PALO ALTO,1424,9000,1954,,2114,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3770-Wright-Pl-94306/home/602162,MLSListings,ML81893419,N,Y,37.4161492,-122.1186026
PAST SALE,May-16-2022,Single Family Residential,1920 Bryant St,Palo Alto,CA,94301,4610000,3,2.0,PALO ALTO,1885,5000,1938,,2446,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1920-Bryant-St-94301/home/591373,MLSListings,ML81889087,N,Y,37.4345177,-122.1439348
PAST SALE,July-12-2022,Single Family Residential,2101 Oberlin St,Palo Alto,CA,94306,1680000,1,1.0,PALO ALTO,540,3750,1930,,3111,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2101-Oberlin-St-94306/home/1021591,MLSListings,ML81897815,N,Y,37.422307,-122.1523184
PAST SALE,September-7-2022,Single Family Residential,243 Webster St,Palo Alto,CA,94301,3750000,4,2.0,PALO ALTO,1916,5629,1904,,1957,,Sold,,,https://www.redfin.com/CA/Palo-Alto/243-Webster-St-94301/home/1279409,MLSListings,ML81904982,N,Y,37.4515445,-122.1607901
PAST SALE,September-23-2022,Single Family Residential,1022 Metro Cir,Palo Alto,CA,94303,3280000,4,2.0,PALO ALTO,1702,8977,1951,,1927,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1022-Metro-Cir-94303/home/1374394,MLSListings,ML81902860,N,Y,37.4409143,-122.1201777
PAST SALE,August-12-2022,Single Family Residential,250 Walter Hays Dr,Palo Alto,CA,94303,3250000,3,2.0,PALO ALTO,1383,6797,1950,,2350,,Sold,,,https://www.redfin.com/CA/Palo-Alto/250-Walter-Hays-Dr-94303/home/1761157,MLSListings,ML81899116,N,Y,37.4476994,-122.1390774
PAST SALE,April-5-2022,Single Family Residential,2518 Mardell Way,Mountain View,CA,94043,2718000,4,2.0,MOUNTAIN VIEW,1216,5257,1958,,2235,,Sold,,,https://www.redfin.com/CA/Mountain-View/2518-Mardell-Way-94043/home/1178646,MLSListings,ML81880711,N,Y,37.4121665,-122.1032288
PAST SALE,August-22-2022,Single Family Residential,547 Jefferson Dr,Palo Alto,CA,94303,4100000,3,2.5,PALO ALTO,1978,11526,1952,,2073,,Sold,,,https://www.redfin.com/CA/Palo-Alto/547-Jefferson-Dr-94303/home/1498413,MLSListings,ML81903505,N,Y,37.4522629,-122.1336651
PAST SALE,January-18-2022,Single Family Residential,3940 Louis Rd,Palo Alto,CA,94303,4100000,4,2.0,PALO ALTO,1717,6500,1957,,2388,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3940-Louis-Rd-94303/home/593344,MLSListings,ML81871527,N,Y,37.4219456,-122.1063337
PAST SALE,February-2-2022,Single Family Residential,1161 Harriet St,Palo Alto,CA,94301,4750000,5,2.0,PALO ALTO,2100,7713,1973,,2262,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1161-Harriet-St-94301/home/1005522,MLSListings,ML81875071,N,Y,37.4460791,-122.1446667
PAST SALE,March-30-2022,Single Family Residential,4228 Manuela Ave,Palo Alto,CA,94306,4300000,4,2.5,PALO ALTO,1982,19410,1959,,2170,,Sold,,,https://www.redfin.com/CA/Palo-Alto/4228-Manuela-Ave-94306/home/935135,MLSListings,ML81882553,N,Y,37.3949198,-122.1337317
PAST SALE,February-18-2022,Single Family Residential,586 Greer Rd,Palo Alto,CA,94303,3250000,3,2.0,PALO ALTO,1437,6324,1950,,2262,,Sold,,,https://www.redfin.com/CA/Palo-Alto/586-Greer-Rd-94303/home/1620589,MLSListings,ML81874354,N,Y,37.4503202,-122.1293839
PAST SALE,August-1-2022,Single Family Residential,224C Oak Ct,Menlo Park,CA,94025,2104000,2,1.0,MENLO PARK,1320,6534,1954,,1594,,Sold,,,https://www.redfin.com/CA/Menlo-Park/224C-Oak-Ct-94025/unit-C/home/1488865,MLSListings,ML81897357,N,Y,37.4582568,-122.149657
PAST SALE,January-26-2022,Single Family Residential,2330 Princeton St,Palo Alto,CA,94306,3175000,2,1.0,PALO ALTO,1062,6400,1924,,2990,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2330-Princeton-St-94306/home/1716243,MLSListings,ML81871741,Y,Y,37.4215,-122.1497901
PAST SALE,March-9-2022,Single Family Residential,1566 Hamilton Ave,Palo Alto,CA,94303,5200000,5,4.0,PALO ALTO,2941,9235,1948,,1768,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1566-Hamilton-Ave-94303/home/544331,MLSListings,ML81876789,N,Y,37.4513218,-122.1355949
PAST SALE,March-4-2022,Single Family Residential,798 Barron Ave,Palo Alto,CA,94306,3600000,3,2.0,PALO ALTO,2303,8907,1985,,1563,,Sold,,,https://www.redfin.com/CA/Palo-Alto/798-Barron-Ave-94306/home/1651819,MLSListings,ML81875096,N,Y,37.413275,-122.1361273
PAST SALE,August-12-2022,Single Family Residential,831 Bruce Dr,Palo Alto,CA,94303,3400000,3,2.0,PALO ALTO,1597,7737,1946,,2129,,Sold,,,https://www.redfin.com/CA/Palo-Alto/831-Bruce-Dr-94303/home/1771085,MLSListings,ML81899231,N,Y,37.4372566,-122.125879
PAST SALE,July-1-2022,Single Family Residential,4261 Suzanne Dr,Palo Alto,CA,94306,3580000,3,2.0,PALO ALTO,1676,8800,1950,,2136,,Sold,,,https://www.redfin.com/CA/Palo-Alto/4261-Suzanne-Dr-94306/home/826679,MLSListings,ML81894220,N,Y,37.4064593,-122.1235497
PAST SALE,June-30-2022,Single Family Residential,381 Christopher Ct,Palo Alto,CA,94306,3500000,5,3.0,PALO ALTO,2474,12152,1953,,1415,,Sold,,,https://www.redfin.com/CA/Palo-Alto/381-Christopher-Ct-94306/home/608794,MLSListings,ML81894031,N,Y,37.4128742,-122.1068883
PAST SALE,May-19-2022,Single Family Residential,2361 Tasso St,Palo Alto,CA,94301,4100000,4,3.0,PALO ALTO,2063,5069,1932,,1987,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2361-Tasso-St-94301/home/590310,MLSListings,ML81886141,N,Y,37.4343546,-122.1353287
PAST SALE,March-4-2022,Single Family Residential,2045 Cowper St,Palo Alto,CA,94301,6680000,5,3.0,PALO ALTO,2840,9020,1931,,2352,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2045-Cowper-St-94301/home/683937,MLSListings,ML81875963,N,Y,37.4364779,-122.1399424
PAST SALE,November-18-2022,Single Family Residential,779 Garland Dr,Palo Alto,CA,94303,2770000,3,2.0,Palo Alto,1836,6210,1946,,1509,,Sold,,,https://www.redfin.com/CA/Palo-Alto/779-Garland-Dr-94303/home/990233,"bridgeMLS, Bay East AOR, or Contra Costa AOR",41011320,N,Y,37.4387992,-122.1325338
PAST SALE,May-26-2022,Single Family Residential,4341 Miranda Ct,Palo Alto,CA,94306,5175000,5,4.5,PALO ALTO,3801,13428,2011,,1361,,Sold,,,https://www.redfin.com/CA/Palo-Alto/4341-Miranda-Ave-94306/home/1198038,MLSListings,ML81890182,N,Y,37.3910114,-122.127698
PAST SALE,June-21-2022,Single Family Residential,150 Heather Ln,Palo Alto,CA,94303,3070000,3,2.5,PALO ALTO,2094,5832,1947,,1466,,Sold,,,https://www.redfin.com/CA/Palo-Alto/150-Heather-Ln-94303/home/545125,MLSListings,ML81887920,N,Y,37.4465139,-122.133288
PAST SALE,March-28-2022,Single Family Residential,966 Blair Ct,Palo Alto,CA,94303,4015000,3,2.0,PALO ALTO,1561,8750,1955,,2572,,Sold,,,https://www.redfin.com/CA/Palo-Alto/966-Blair-Ct-94303/home/546434,MLSListings,ML81879520,N,Y,37.442891,-122.1275649
PAST SALE,March-8-2022,Single Family Residential,855 Bruce Dr,Palo Alto,CA,94303,6000000,5,5.5,PALO ALTO,2969,8121,2020,,2021,,Sold,,,https://www.redfin.com/CA/Palo-Alto/855-Bruce-Dr-94303/home/1279647,MLSListings,ML81875960,N,Y,37.4371331,-122.1252357
PAST SALE,,Single Family Residential,2001 Webster St,Palo Alto,CA,94301,8770000,5,7.0,,5042,8752,2004,,1739,,,,,https://www.redfin.com/CA/Palo-Alto/2001-Webster-St-94301/home/1464221,,,N,Y,37.4379431,-122.1391883
PAST SALE,June-2-2022,Single Family Residential,411 Pepper Ave,Palo Alto,CA,94306,3370000,5,3.0,PALO ALTO,1963,5983,1940,,1717,,Sold,,,https://www.redfin.com/CA/Palo-Alto/411-Pepper-Ave-94306/home/1391298,MLSListings,ML81892660,N,Y,37.4236274,-122.1398093
PAST SALE,July-5-2022,Single Family Residential,227 Rinconada Ave,Palo Alto,CA,94301,4300000,4,2.0,PALO ALTO,1684,7500,1929,,2553,,Sold,,,https://www.redfin.com/CA/Palo-Alto/227-Rinconada-Ave-94301/home/1721779,MLSListings,ML81896493,N,Y,37.4335915,-122.1440235
PAST SALE,June-13-2022,Single Family Residential,685 Oregon Ave,Palo Alto,CA,94301,3000000,3,2.0,PALO ALTO,1874,4969,1950,,1601,,Sold,,,https://www.redfin.com/CA/Palo-Alto/685-Oregon-Ave-94301/home/1135848,MLSListings,ML81884540,N,Y,37.4356391,-122.1336873
PAST SALE,March-8-2022,Single Family Residential,106 Clover Ln,Menlo Park,CA,94025,3389000,4,2.0,MENLO PARK,2140,6000,1929,,1584,,Sold,,,https://www.redfin.com/CA/Menlo-Park/106-Clover-Ln-94025/home/1871132,MLSListings,ML81875938,Y,Y,37.4552145,-122.1625198
PAST SALE,September-26-2022,Single Family Residential,783 Holly Oak Dr,Palo Alto,CA,94303,4200000,5,2.0,PALO ALTO,2384,12148,1959,,1762,,Sold,,,https://www.redfin.com/CA/Palo-Alto/783-Holly-Oak-Dr-94303/home/1374523,MLSListings,ML81906510,N,Y,37.4296591,-122.1184251
PAST SALE,June-30-2022,Single Family Residential,851 Ross Ct,Palo Alto,CA,94303,3300000,4,2.0,PALO ALTO,1541,6693,1957,,2141,,Sold,,,https://www.redfin.com/CA/Palo-Alto/851-Ross-Ct-94303/home/596193,MLSListings,ML81893477,N,Y,37.4317616,-122.1176708
PAST SALE,April-11-2022,Single Family Residential,1855 Hamilton Ave,Palo Alto,CA,94303,4320000,5,3.0,PALO ALTO,2611,6419,1950,,1655,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1855-Hamilton-Ave-94303/home/1210570,MLSListings,ML81880670,N,Y,37.4497322,-122.1305818
PAST SALE,June-17-2022,Single Family Residential,30 University Dr,Menlo Park,CA,94025,3750000,3,2.0,MENLO PARK,1730,6675,1950,,2168,,Sold,,,https://www.redfin.com/CA/Menlo-Park/30-University-Dr-94025/home/1609816,MLSListings,ML81891275,N,Y,37.4438768,-122.1755584
PAST SALE,,Single Family Residential,3660 Ramona Cir,Palo Alto,CA,94306,3500000,4,2.0,,1605,6300,1951,,2181,,,,,https://www.redfin.com/CA/Palo-Alto/3660-Ramona-Cir-94306/home/602113,,,N,Y,37.4180197,-122.1208555
PAST SALE,November-18-2022,Single Family Residential,687 Georgia Ave,Palo Alto,CA,94306,2900000,3,2.0,PALO ALTO,1534,10126,1954,,1890,,Sold,,,https://www.redfin.com/CA/Palo-Alto/687-Georgia-Ave-94306/home/1276886,MLSListings,ML81911404,N,Y,37.4030365,-122.1316909
PAST SALE,October-31-2022,Single Family Residential,1111 Alma St,Palo Alto,CA,94301,2375000,3,4.0,PALO ALTO,1517,5624,1923,,1566,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1111-Alma-St-94301/home/1279432,MLSListings,ML81908162,N,Y,37.4387737,-122.1560886
PAST SALE,July-25-2022,Single Family Residential,4058 Ben Lomond Dr,Palo Alto,CA,94306,3208000,3,2.0,PALO ALTO,1864,7131,1955,,1721,,Sold,,,https://www.redfin.com/CA/Palo-Alto/4058-Ben-Lomond-Dr-94306/home/763362,MLSListings,ML81896480,N,Y,37.4117321,-122.111836
PAST SALE,April-7-2022,Single Family Residential,927 Mears Ct,Stanford,CA,94305,3625000,5,3.0,STANFORD,2995,15820,1968,,1210,,Sold,,,https://www.redfin.com/CA/Stanford/927-Mears-Ct-94305/home/808989,MLSListings,ML81879558,N,Y,37.4161825,-122.1547801
