SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,June-23-2021,Single Family Residential,565 Hurlingame Ave,Redwood City,CA,94063,950000,2,1.0,Redwood City,1320,6300,1927,64,,,Sold,,,http://www.redfin.com/CA/Redwood-City/565-Hurlingame-Ave-94063/home/816753,MetroList,421542990,N,Y,37.4790521,-122.2101541
PAST SALE,April-21-2021,Single Family Residential,446 E Oakwood Blvd,REDWOOD CITY,CA,94061,2200000,3,2.5,REDWOOD CITY,2000,7380,1949,127,1100,,Sold,,,http://www.redfin.com/CA/Redwood-City/446-E-Oakwood-Blvd-94061/home/1307169,MLSListings,ML81834040,N,Y,37.4669244,-122.2147978
PAST SALE,,Single Family Residential,208 Fourth Ave,Redwood City,CA,94063,1225000,2,2.0,,1250,6000,1941,,980,,,,,http://www.redfin.com/CA/Redwood-City/208-Fourth-Ave-94063/home/2044541,,,N,Y,37.4707997,-122.2062418
PAST SALE,July-26-2021,Single Family Residential,696 3rd Ave,REDWOOD CITY,CA,94063,900000,2,1.0,REDWOOD CITY,900,5040,1952,31,1000,,Sold,,,http://www.redfin.com/CA/Redwood-City/696-Third-Ave-94063/home/1144694,MLSListings,ML81855400,N,Y,37.4783409,-122.2027393
PAST SALE,,Single Family Residential,288 Jeter St,Redwood City,CA,94062,3292000,5,5.0,,2876,6500,2021,,1145,,,,,http://www.redfin.com/CA/Redwood-City/288-Jeter-St-94062/home/1231341,,,N,Y,37.4794411,-122.2424119
PAST SALE,August-25-2021,Single Family Residential,346 Hillview Ave,REDWOOD CITY,CA,94062,2230000,3,2.0,REDWOOD CITY,1530,9000,1950,1,1458,,Sold,,,http://www.redfin.com/CA/Redwood-City/346-Hillview-Ave-94062/home/2002212,MLSListings,ML81854846,Y,Y,37.4746067,-122.2464892
PAST SALE,April-9-2021,Single Family Residential,446 Upland Rd,REDWOOD CITY,CA,94062,2600000,4,3.0,REDWOOD CITY,2613,12040,1935,139,995,,Sold,,,http://www.redfin.com/CA/Redwood-City/446-Upland-Rd-94062/home/1470501,MLSListings,ML81832286,N,Y,37.4754499,-122.2547762
PAST SALE,,Single Family Residential,3006 Oak Knoll Dr,Redwood City,CA,94062,1125000,3,2.0,,1490,7000,1941,,755,,,,,http://www.redfin.com/CA/Redwood-City/3006-Oak-Knoll-Dr-94062/home/1784374,,,N,Y,37.4769797,-122.2545256
PAST SALE,April-19-2021,Single Family Residential,224 Hillview Ave,Redwood City,CA,94062,1910000,4,2.0,Redwood City,1977,4560,1924,129,966,,Sold,,,http://www.redfin.com/CA/Redwood-City/224-Hillview-Ave-94062/home/1936272,BAREIS,421521006,N,Y,37.4762052,-122.2491039
PAST SALE,July-27-2021,Single Family Residential,890 Upland Rd,REDWOOD CITY,CA,94062,3700000,3,3.0,REDWOOD CITY,1690,45000,1920,30,2189,,Sold,,,http://www.redfin.com/CA/Redwood-City/890-Upland-Rd-94062/home/834005,MLSListings,ML81852767,N,Y,37.4730665,-122.2553522
PAST SALE,August-25-2021,Single Family Residential,367 Alameda De Las Pulgas,REDWOOD CITY,CA,94062,1360000,2,1.0,REDWOOD CITY,750,10962,1926,1,1813,,Sold,,,http://www.redfin.com/CA/Redwood-City/367-Alameda-de-las-Pulgas-94062/home/1742245,MLSListings,ML81851055,Y,Y,37.4734769,-122.2505663
PAST SALE,August-4-2021,Single Family Residential,863 Upland Rd,REDWOOD CITY,CA,94062,2250000,4,3.0,REDWOOD CITY,3130,6160,1972,22,719,,Sold,,,http://www.redfin.com/CA/Redwood-City/863-Upland-Rd-94062/home/1984077,MLSListings,ML81845982,N,Y,37.4720396,-122.2555295
PAST SALE,August-23-2021,Single Family Residential,1816 Harding Ave,REDWOOD CITY,CA,94062,1800000,3,2.5,REDWOOD CITY,1430,5000,1954,3,1259,,Sold,,,http://www.redfin.com/CA/Redwood-City/1816-Harding-Ave-94062/home/1823582,MLSListings,ML81854110,N,Y,37.4745863,-122.2479073
