SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,June-4-2021,Single Family Residential,2312 Hopkins Ave,REDWOOD CITY,CA,94062,2700000,5,3.5,REDWOOD CITY,2460,8710,1928,86,1098,,Sold,,,http://www.redfin.com/CA/Redwood-City/2312-Hopkins-Ave-94062/home/807770,MLSListings,ML81837890,Y,Y,37.480654,-122.2487493
PAST SALE,June-25-2021,Single Family Residential,571 Lancaster Way,REDWOOD CITY,CA,94062,1536000,2,1.0,REDWOOD CITY,980,6000,1948,65,1567,,Sold,,,http://www.redfin.com/CA/Redwood-City/571-Lancaster-Way-94062/home/834173,MLSListings,ML81844862,Y,Y,37.4699605,-122.2483505
PAST SALE,May-6-2021,Single Family Residential,196 Hillview Ave,REDWOOD CITY,CA,94062,2390000,3,2.0,REDWOOD CITY,1940,5995,1974,115,1232,,Sold,,,http://www.redfin.com/CA/Redwood-City/196-Hillview-Ave-94062/home/1360707,MLSListings,ML81837150,N,Y,37.476814,-122.2497464
PAST SALE,July-2-2021,Single Family Residential,762 Hillcrest Dr,REDWOOD CITY,CA,94062,1930000,3,2.0,REDWOOD CITY,1480,13700,1924,58,1304,,Sold,,,http://www.redfin.com/CA/Redwood-City/762-Hillcrest-Dr-94062/home/1904158,MLSListings,ML81846275,Y,Y,37.4726738,-122.2540007
PAST SALE,,Single Family Residential,839 Blandford Blvd,Redwood City,CA,94062,3300000,3,4.0,,3110,17464,1939,,1061,,,,,http://www.redfin.com/CA/Redwood-City/839-Blandford-Blvd-94062/home/2024705,,,N,Y,37.4851206,-122.2503004
PAST SALE,July-12-2021,Single Family Residential,40 Nevada St,REDWOOD CITY,CA,94062,2350000,3,3.0,REDWOOD CITY,2640,9100,1949,48,890,,Sold,,,http://www.redfin.com/CA/Redwood-City/40-Nevada-St-94062/home/837000,MLSListings,ML81842231,Y,Y,37.4807936,-122.2502561
PAST SALE,July-13-2021,Single Family Residential,340 Topaz St,REDWOOD CITY,CA,94062,2040000,3,2.0,REDWOOD CITY,1530,5250,1952,47,1333,,Sold,,,http://www.redfin.com/CA/Redwood-City/340-Topaz-St-94062/home/1444524,MLSListings,ML81843924,N,Y,37.472993,-122.248838
PAST SALE,July-9-2021,Single Family Residential,75 Inner Cir,REDWOOD CITY,CA,94062,2140000,3,2.0,REDWOOD CITY,1380,6200,1940,51,1551,,Sold,,,http://www.redfin.com/CA/Redwood-City/75-Inner-Cir-94062/home/1506464,MLSListings,ML81847076,Y,Y,37.4769011,-122.2470653
PAST SALE,July-29-2021,Single Family Residential,95 Hilltop Dr,SAN CARLOS,CA,94070,1925000,3,2.0,SAN CARLOS,1510,4400,1947,31,1275,,Sold,,,http://www.redfin.com/CA/San-Carlos/95-Hilltop-Dr-94070/home/1856825,MLSListings,ML81849831,Y,Y,37.4864065,-122.2593404
PAST SALE,May-20-2021,Single Family Residential,800 Roosevelt Ave,REDWOOD CITY,CA,94061,1400000,2,1.0,REDWOOD CITY,960,3960,1946,101,1458,,Sold,,,http://www.redfin.com/CA/Redwood-City/800-Roosevelt-Ave-94061/home/811888,MLSListings,ML81840844,N,Y,37.4740087,-122.2323844
PAST SALE,March-19-2021,Single Family Residential,428 Ruby St,REDWOOD CITY,CA,94062,2500000,4,3.0,REDWOOD CITY,2275,5850,1923,163,1099,,Sold,,,http://www.redfin.com/CA/Redwood-City/428-Ruby-St-94062/home/1388630,MLSListings,ML81827667,N,Y,37.4730576,-122.246046
PAST SALE,April-28-2021,Single Family Residential,640 Topaz St,REDWOOD CITY,CA,94061,2158000,4,2.5,REDWOOD CITY,2300,6150,1996,123,938,,Sold,,,http://www.redfin.com/CA/Redwood-City/640-Topaz-St-94061/home/1836529,MLSListings,ML81834604,N,Y,37.4698428,-122.2448051
PAST SALE,August-17-2021,Single Family Residential,500 Quartz St,REDWOOD CITY,CA,94062,2000000,5,3.0,REDWOOD CITY,2320,7500,1923,12,862,,Sold,,,http://www.redfin.com/CA/Redwood-City/500-Quartz-St-94062/home/1341877,MLSListings,ML81852990,N,Y,37.473113,-122.24469
PAST SALE,,Single Family Residential,366 Iris St,Redwood City,CA,94062,2700000,3,2.0,,2050,6500,1931,,1317,,,,,http://www.redfin.com/CA/Redwood-City/366-Iris-St-94062/home/2048717,,,Y,Y,37.4790038,-122.2402846
PAST SALE,May-18-2021,Single Family Residential,64 Grand St,REDWOOD CITY,CA,94062,3456000,4,3.5,REDWOOD CITY,2310,9100,1922,103,1496,,Sold,,,http://www.redfin.com/CA/Redwood-City/64-Grand-St-94062/home/806819,MLSListings,ML81839351,N,Y,37.4847491,-122.2442733
PAST SALE,March-2-2021,Single Family Residential,115 Iris St,REDWOOD CITY,CA,94062,1407000,2,1.0,REDWOOD CITY,1180,3575,1928,180,1192,,Sold,,,http://www.redfin.com/CA/Redwood-City/115-Iris-St-94062/home/1388257,MLSListings,ML81827721,N,Y,37.4831069,-122.2446279
PAST SALE,May-21-2021,Single Family Residential,236 Jeter St,REDWOOD CITY,CA,94062,2050000,2,1.5,REDWOOD CITY,1090,6500,1940,100,1881,,Sold,,,http://www.redfin.com/CA/Redwood-City/236-Jeter-St-94062/home/1936061,MLSListings,ML81840051,Y,Y,37.4801711,-122.2432097
PAST SALE,June-30-2021,Single Family Residential,118 Elwood,REDWOOD CITY,CA,94062,3600000,4,3.0,REDWOOD CITY,2334,8451,1927,60,1542,,Sold,,,http://www.redfin.com/CA/Redwood-City/118-Elwood-St-94062/home/1973929,MLSListings,ML81845584,N,Y,37.4851953,-122.2417028
PAST SALE,March-12-2021,Single Family Residential,127 Hudson St,REDWOOD CITY,CA,94062,2695000,4,2.0,REDWOOD CITY,1902,6500,1924,170,1417,,Sold,,,http://www.redfin.com/CA/Redwood-City/127-Hudson-St-94062/home/2051399,MLSListings,ML81828526,N,Y,37.4835686,-122.2435421
PAST SALE,,Single Family Residential,2110 Jefferson Ave,Redwood City,CA,94062,1250000,2,1.0,,1210,7500,1926,,1033,,,,,http://www.redfin.com/CA/Redwood-City/2110-Jefferson-Ave-94062/home/1070839,,,N,Y,37.4755136,-122.239088
PAST SALE,April-9-2021,Single Family Residential,250 Harrison Ave,REDWOOD CITY,CA,94062,1165000,2,1.0,REDWOOD CITY,830,5100,1936,142,1404,,Sold,,,http://www.redfin.com/CA/Redwood-City/250-Harrison-Ave-94062/home/809858,MLSListings,ML81827745,N,Y,37.4818307,-122.2334592
PAST SALE,March-15-2021,Single Family Residential,1121 Adams St,REDWOOD CITY,CA,94061,1400000,3,3.0,REDWOOD CITY,1660,5000,1947,167,843,,Sold,,,http://www.redfin.com/CA/Redwood-City/1121-Adams-St-94061/home/815098,MLSListings,ML81829846,N,Y,37.4779226,-122.2260128
PAST SALE,April-30-2021,Single Family Residential,1366 Norman St,REDWOOD CITY,CA,94061,1100000,2,1.0,REDWOOD CITY,750,3000,1954,121,1467,,Sold,,,http://www.redfin.com/CA/Redwood-City/1366-Norman-St-94061/home/1881811,MLSListings,ML81834782,N,Y,37.4701545,-122.2285393
PAST SALE,June-9-2021,Single Family Residential,1416 Oxford St,REDWOOD CITY,CA,94061,1530000,3,2.0,REDWOOD CITY,1620,5985,1930,81,944,,Sold,,,http://www.redfin.com/CA/Redwood-City/1416-Oxford-St-94061/home/2020109,MLSListings,ML81839210,N,Y,37.4693998,-122.2288052
PAST SALE,June-29-2021,Single Family Residential,224 Poplar Ave,REDWOOD CITY,CA,94061,1050000,2,1.0,REDWOOD CITY,1100,5500,1917,61,955,,Sold,,,http://www.redfin.com/CA/Redwood-City/224-Poplar-Ave-94061/home/2048723,MLSListings,ML81841643,N,Y,37.474722,-122.223942
PAST SALE,,Single Family Residential,153 Somerset St,Redwood City,CA,94062,1850000,3,2.0,,1460,5625,1953,,1267,,,,,http://www.redfin.com/CA/Redwood-City/153-Somerset-St-94062/home/1434214,,,N,Y,37.4874632,-122.2477079
PAST SALE,July-20-2021,Single Family Residential,121 Somerset St,Redwood City,CA,94062,2300000,3,2.0,Redwood City,1480,8400,1931,40,1554,,Sold,,,http://www.redfin.com/CA/Redwood-City/121-Somerset-St-94062/home/805397,"bridgeMLS, Bay East AOR, or Contra Costa AOR",40952832,Y,Y,37.4871643,-122.2471539
PAST SALE,April-9-2021,Single Family Residential,1016 Warren St,REDWOOD CITY,CA,94063,2000000,3,2.0,REDWOOD CITY,1698,5000,2017,142,1178,,Sold,,,http://www.redfin.com/CA/Redwood-City/1016-Warren-St-94063/home/811630,MLSListings,ML81831978,N,Y,37.4909839,-122.2357196
PAST SALE,March-25-2021,Single Family Residential,207 Hemlock Ave,REDWOOD CITY,CA,94061,1235000,3,1.0,REDWOOD CITY,1020,5000,1957,157,1211,,Sold,,,http://www.redfin.com/CA/Redwood-City/207-Hemlock-Ave-94061/home/813844,MLSListings,ML81824556,N,Y,37.4730916,-122.2212255
PAST SALE,April-8-2021,Single Family Residential,1711 Edgewood Rd,REDWOOD CITY,CA,94062,2450000,4,4.5,REDWOOD CITY,2800,10700,1961,143,875,,Sold,,,http://www.redfin.com/CA/Emerald-Hills/1711-Edgewood-Rd-94062/home/828197,MLSListings,ML81824835,N,Y,37.4743487,-122.2640373
PAST SALE,April-15-2021,Single Family Residential,302 Edgewood Rd,REDWOOD CITY,CA,94062,2948000,4,2.5,REDWOOD CITY,2560,6710,1930,136,1152,,Sold,,,http://www.redfin.com/CA/Redwood-City/302-Edgewood-Rd-94062/home/1983869,MLSListings,ML81832641,N,Y,37.4898112,-122.2459574
PAST SALE,July-21-2021,Single Family Residential,215 Oakdale St,REDWOOD CITY,CA,94062,2100000,4,3.0,REDWOOD CITY,2100,6160,1930,39,1000,,Sold,,,http://www.redfin.com/CA/Redwood-City/215-Oakdale-St-94062/home/805738,MLSListings,ML81848500,Y,Y,37.4899203,-122.2460903
PAST SALE,April-5-2021,Single Family Residential,23 Meadow Ln,REDWOOD CITY,CA,94063,1300000,3,1.0,REDWOOD CITY,1130,5280,1946,146,1150,,Sold,,,http://www.redfin.com/CA/Redwood-City/23-Meadow-Ln-94063/home/2052381,MLSListings,ML81830118,N,Y,37.4804571,-122.2133792
PAST SALE,August-13-2021,Single Family Residential,97 Markham Ave,REDWOOD CITY,CA,94063,1250000,2,1.0,REDWOOD CITY,800,6300,1938,16,1563,,Sold,,,http://www.redfin.com/CA/Redwood-City/97-Markham-Ave-94063/home/1213374,MLSListings,ML81851580,N,Y,37.4703349,-122.2102317
PAST SALE,May-19-2021,Single Family Residential,260 Kelton Ave,SAN CARLOS,CA,94070,2850000,4,2.5,SAN CARLOS,2598,4400,1930,102,1097,,Sold,,,http://www.redfin.com/CA/San-Carlos/260-Kelton-Ave-94070/home/1915591,MLSListings,ML81840211,N,Y,37.4873444,-122.2544216
PAST SALE,July-8-2021,Single Family Residential,703 Flynn Ave,REDWOOD CITY,CA,94063,957000,2,1.0,REDWOOD CITY,890,5561,1946,52,1075,,Sold,,,http://www.redfin.com/CA/Redwood-City/703-Flynn-Ave-94063/home/815368,MLSListings,ML81845634,N,Y,37.4828399,-122.2128362
PAST SALE,July-15-2021,Single Family Residential,527 Flynn Ave,REDWOOD CITY,CA,94063,1250000,3,1.0,REDWOOD CITY,1010,5252,1946,45,1238,,Sold,,,http://www.redfin.com/CA/Redwood-City/527-Flynn-Ave-94063/home/1988140,MLSListings,ML81847093,N,Y,37.480399,-122.2146325
PAST SALE,March-12-2021,Single Family Residential,543 Flynn Ave,REDWOOD CITY,CA,94063,1296888,3,2.0,REDWOOD CITY,1510,5000,1946,170,859,,Sold,,,http://www.redfin.com/CA/Redwood-City/543-Flynn-Ave-94063/home/1231493,MLSListings,ML81825904,N,Y,37.4808536,-122.2143213
